App_Temp,Date,Dew_point,Lat,Location,Longitude,Ozone,Precip_intes,Precipatation_prob,Temp,UV,WindBearing,WindGust,cloudCover,description,humidity,pressure,visibility,windSpeed
19.67,2018-07-12 23:01:47,12.39,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,339.52,0.1524,0.06,19.67,0,89,11.51,0.94,Overcast,0.63,1022.01,9.72,9.8
19.08,2018-07-12 23:30:20,12.46,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,339.7,0.2032,0.3,19.08,0,89,14.03,0.92,Drizzle,0.65,1022.05,10.3,10.3
17.76,2018-07-13 00:30:18,12.79,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,340.05,0,0,17.76,0,100,18.39,0.9,Mostly Cloudy,0.73,1022.22,12.1,12.02
18.56,2018-07-14 08:32:15,14.43,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,339.96,0,0,18.56,1,308,7.58,0.52,Partly Cloudy,0.77,1020.9,15.34,4.14
18.79,2018-07-14 09:00:47,15.26,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,339.6,0,0,18.77,1,245,7.84,0.48,Partly Cloudy,0.8,1020.84,13.1,5.1
19.66,2018-07-14 09:30:17,15.18,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,339.12,0,0,19.66,2,253,8.16,0.44,Partly Cloudy,0.75,1020.88,15.32,5.66
22.12,2018-07-14 11:00:26,14.63,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,337.6,0,0,22.12,3,266,9.3,0.57,Partly Cloudy,0.63,1020.55,14.95,7.16
22.68,2018-07-14 11:30:26,14.46,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,336.94,0,0,22.68,4,232,9.78,0.49,Partly Cloudy,0.6,1020.43,16.09,6.87
23.04,2018-07-14 12:00:29,13.89,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,336.28,0,0,23.04,5,205,10.27,0.33,Partly Cloudy,0.56,1020.31,16.09,8.8
23.45,2018-07-14 12:30:18,13.76,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,335.71,0,0,23.45,5,215,10.69,0.38,Partly Cloudy,0.55,1020.09,16.09,9.21
23.16,2018-07-14 13:00:31,13.93,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,337.01,0,0,23.16,5,238,12.59,0.66,Mostly Cloudy,0.56,1019.79,16.09,10.78
23.64,2018-07-14 13:30:27,13.76,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,336.77,0,0,23.64,5,238,12.96,0.56,Partly Cloudy,0.54,1019.58,16.09,11.04
24.5,2018-07-14 14:00:22,13.61,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,336.53,0,0,24.5,5,238,13.33,0.49,Partly Cloudy,0.51,1019.36,16.09,12.39
24.99,2018-07-14 14:30:17,13.35,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,336.33,0,0,24.99,4,236,13.5,0.54,Partly Cloudy,0.48,1019.15,16.09,12.18
25.64,2018-07-14 15:00:22,12.72,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,336.13,0,0,25.64,4,229,13.7,0.55,Partly Cloudy,0.45,1018.93,16.09,11.27
25.96,2018-07-14 15:30:24,12.59,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,335.84,0,0,25.96,3,231,13.74,0.5,Partly Cloudy,0.44,1018.78,16.09,11.23
25.82,2018-07-14 16:00:26,12.08,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,335.54,0,0,25.82,3,238,13.78,0.55,Partly Cloudy,0.42,1018.63,16.09,11.15
26.12,2018-07-14 16:30:27,12.12,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,335.09,0,0,26.12,2,241,13.39,0.44,Partly Cloudy,0.42,1018.45,16.09,10.8
26.05,2018-07-14 17:00:29,12.14,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,334.63,0,0,26.05,2,226,13.02,0.36,Partly Cloudy,0.42,1018.1,16.09,12.04
26.21,2018-07-14 17:30:18,12.21,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,334.09,0,0,26.21,1,236,12.47,0.37,Partly Cloudy,0.42,1017.85,16.09,11.33
26.36,2018-07-14 18:00:25,12.21,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,333.54,0,0,26.36,1,245,11.93,0.32,Partly Cloudy,0.41,1017.6,16.09,11.46
26.02,2018-07-14 18:30:27,12.29,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,333.02,0,0,26.02,1,241,11.99,0.23,Clear,0.43,1017.51,16.09,10.77
25.51,2018-07-14 19:00:26,11.89,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,327.32,0,0,25.51,1,222,12.15,0.06,Clear,0.43,1017.2,16.09,9.54
24.48,2018-07-14 19:30:18,11.75,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,326.92,0,0,24.48,1,228,13.24,0.05,Clear,0.45,1017.19,16.09,9.12
24.14,2018-07-14 20:00:18,11.21,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,326.51,0,0,24.14,0,243,14.36,0.05,Clear,0.44,1017.18,16.09,10.86
22.78,2018-07-14 20:30:17,11.27,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,326.12,0,0,22.78,0,255,16.06,0.03,Clear,0.48,1017.41,16.09,11.43
22.33,2018-07-14 21:00:22,10.61,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,325.72,0,0,22.33,0,252,17.77,0.02,Clear,0.47,1017.64,16.09,12.17
21.12,2018-07-14 21:30:22,10.8,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,325.37,0,0,21.12,0,256,18.7,0.01,Clear,0.52,1017.74,16.09,11.76
20.66,2018-07-14 22:00:23,10.06,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,325.02,0,0,20.66,0,245,19.63,0.01,Clear,0.51,1017.84,16.09,7.79
19.63,2018-07-14 22:30:22,10.39,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,324.75,0,0,19.63,0,243,19.04,0,Clear,0.55,1017.91,16.09,7.89
18.65,2018-07-14 23:00:24,10.66,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,324.47,0,0,18.65,0,210,18.44,0,Clear,0.6,1018.18,16.09,7.34
17.8,2018-07-14 23:30:22,10.88,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,324.19,0,0,17.8,0,254,17.12,0,Clear,0.64,1018.15,16.09,4.12
18.12,2018-07-15 00:00:09,10.71,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,323.92,0,0,18.12,0,304,15.79,0,Clear,0.62,1018.11,16.09,6.84
17.22,2018-07-15 00:30:07,10.91,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,323.71,0,0,17.22,0,287,14.71,0,Clear,0.66,1018.13,16.09,6.39
17.15,2018-07-15 01:00:13,12.38,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,323.31,0,0,17.15,0,283,16.45,0,Clear,0.74,1018.04,16.09,7.97
16.29,2018-07-15 01:30:07,12.22,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,323.17,0,0,16.29,0,291,15.68,0,Clear,0.77,1017.97,16.09,7.42
15.68,2018-07-15 02:00:08,11.77,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,323.04,0,0,15.68,0,320,14.89,0,Clear,0.78,1017.89,16.09,9.12
14.93,2018-07-15 02:30:15,11.69,52.4492074,"Halesowen, West Midlands Combined Authority, West Midlands, England, B63 4AE, UK",-2.0514646,322.96,0,0,14.93,0,301,13.99,0,Clear,0.81,1017.84,16.09,4.54
