App_Temp,Date,Dew_point,Lat,Location,Longitude,Ozone,Precip_intes,Precipatation_prob,Temp,UV,WindBearing,WindGust,cloudCover,description,humidity,pressure,visibility,windSpeed
17.83,2018-07-14 20:30:19,14.03,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,321.93,0,0,17.83,0,235,19.54,0.12,Clear,0.78,1018.91,16.09,19.25
17.43,2018-07-14 21:00:24,14.23,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,321.88,0,0,17.43,0,231,18.67,0.11,Clear,0.82,1018.97,15.26,18.59
16.73,2018-07-14 21:30:24,13.96,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,321.75,0,0,16.73,0,231,15.71,0.1,Clear,0.84,1018.94,16.09,15.71
16.3,2018-07-14 22:00:25,14.18,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,321.61,0,0,16.3,0,227,16.72,0.1,Clear,0.87,1018.9,15.1,16.72
15.73,2018-07-14 22:30:23,13.86,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,321.32,0,0,15.73,0,225,14.27,0.07,Clear,0.89,1018.79,16.09,14.27
16.31,2018-07-14 23:00:26,14.17,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,321.04,0,0,16.31,0,244,15.79,0.09,Clear,0.87,1018.79,14.85,15.39
15.88,2018-07-14 23:30:24,13.91,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.66,0,0,15.88,0,239,13.58,0.13,Clear,0.88,1018.89,16.09,12.92
16.46,2018-07-15 00:00:11,14.21,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.29,0,0,16.46,0,238,11.27,0.16,Clear,0.87,1018.83,14.55,10.46
16.06,2018-07-15 00:30:09,13.95,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.93,0,0,16.06,0,231,11.17,0.21,Clear,0.87,1018.78,15.95,9.08
16.62,2018-07-15 01:00:14,14.26,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,321.51,0,0,16.62,0,227,11.52,0.26,Partly Cloudy,0.86,1018.69,13.92,8.5
16.22,2018-07-15 01:30:09,13.98,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,321.25,0,0,16.22,0,221,11.49,0.3,Partly Cloudy,0.87,1018.55,14.5,7.76
16.61,2018-07-15 02:00:09,14.83,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.99,0,0,16.56,0,216,11.46,0.35,Partly Cloudy,0.9,1018.35,8.88,9.66
16.21,2018-07-15 02:30:17,14.49,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.72,0,0,16.19,0,212,11.46,0.39,Partly Cloudy,0.9,1018.16,11.09,8.84
15.86,2018-07-15 03:00:18,14.92,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.44,0,0,15.75,0,212,11.88,0.72,Mostly Cloudy,0.95,1017.97,9.95,11.28
15.5,2018-07-15 03:30:29,14.61,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.22,0,0,15.43,0,207,12.04,0.74,Mostly Cloudy,0.95,1017.78,9.83,10.25
16.62,2018-07-15 04:00:25,15.06,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.99,0,0,16.54,0,204,13.26,0.79,Mostly Cloudy,0.91,1017.6,9.58,12.89
16.11,2018-07-15 04:30:16,14.81,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.86,0,0,16.04,0,200,12.12,0.77,Mostly Cloudy,0.92,1017.52,9.53,11.23
16.18,2018-07-15 05:00:25,15.34,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.73,0,0,16.02,0,204,14.36,0.54,Partly Cloudy,0.96,1017.49,9.61,13.89
16.13,2018-07-15 05:30:14,15.27,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.61,0,0,15.99,0,204,14.08,0.54,Partly Cloudy,0.95,1017.5,9.58,12.81
16.62,2018-07-15 06:00:16,15.68,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.5,0,0,16.43,0,221,13.86,0.71,Mostly Cloudy,0.95,1017.55,9.72,12.02
16.74,2018-07-15 06:30:13,15.57,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.39,0,0,16.58,0,218,15.06,0.69,Mostly Cloudy,0.94,1017.55,10.06,11.54
15.19,2018-07-15 07:00:14,13.24,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,315.3,0,0,15.19,0,197,15.66,0.33,Partly Cloudy,0.88,1017.55,9.59,6.16
15.97,2018-07-15 07:30:11,13.66,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,315.2,0,0,15.97,1,201,16.72,0.38,Partly Cloudy,0.86,1017.54,11.59,8.35
16.44,2018-07-15 08:00:10,14.87,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,315.09,0,0,16.38,1,175,17.77,0.35,Partly Cloudy,0.91,1017.46,16.09,9.83
17.4,2018-07-15 08:30:10,15.14,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.92,0,0,17.34,1,185,18.75,0.45,Partly Cloudy,0.87,1017.34,16.09,11.09
18.48,2018-07-15 09:00:11,15.77,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.75,0,0,18.37,1,196,19.73,0.44,Partly Cloudy,0.85,1017.22,14.89,17.09
19.02,2018-07-15 09:30:10,15.69,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.59,0,0,18.94,2,198,20.49,0.44,Partly Cloudy,0.81,1017.1,16.09,17.28
19.29,2018-07-15 10:00:15,15.78,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.42,0,0,19.21,2,197,21.24,0.8,Mostly Cloudy,0.81,1016.98,16.09,18.35
19.69,2018-07-15 10:30:19,15.62,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.28,0,0,19.64,2,200,21.05,0.76,Mostly Cloudy,0.78,1016.9,16.09,18.39
19.71,2018-07-15 11:00:36,15.67,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,314.14,0,0,19.65,4,198,21.4,0.34,Partly Cloudy,0.78,1016.88,15.61,20.34
20.09,2018-07-15 11:30:22,15.51,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.98,0,0,20.07,4,201,21.5,0.38,Partly Cloudy,0.75,1016.88,16.09,19.91
20.54,2018-07-15 12:00:23,15.57,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.83,0,0,20.52,5,199,21.61,0.31,Partly Cloudy,0.73,1016.88,15.13,18.7
20.72,2018-07-15 12:30:19,15.39,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.75,0,0,20.72,6,203,21.69,0.3,Partly Cloudy,0.72,1016.85,16.09,18.83
20.44,2018-07-15 13:00:22,15.46,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.85,0,0,20.43,5,199,22.55,0.42,Partly Cloudy,0.73,1016.85,15.05,22.08
20.77,2018-07-15 13:30:31,15.23,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.91,0,0,20.77,6,203,21.98,0.39,Partly Cloudy,0.71,1016.77,16.09,21.37
21.38,2018-07-15 14:00:16,15.34,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.98,0,0,21.38,6,207,21.44,0.36,Partly Cloudy,0.69,1016.69,15.18,18.59
21.33,2018-07-15 14:30:14,15.03,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.16,0,0,21.33,5,210,21.53,0.32,Partly Cloudy,0.67,1016.46,16.09,18.3
21.37,2018-07-15 15:00:23,15.21,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.34,0,0,21.37,5,208,21.65,0.31,Partly Cloudy,0.68,1016.28,15.19,17.8
21.58,2018-07-15 15:30:21,14.93,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.49,0,0,21.58,4,212,21.65,0.29,Partly Cloudy,0.66,1016.13,16.09,17.45
21.49,2018-07-15 16:00:28,14.53,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.65,0,0,21.49,3,217,21.65,0.25,Partly Cloudy,0.65,1015.98,15.18,18.91
21.43,2018-07-15 16:30:30,14.37,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.78,0,0,21.43,3,221,22.4,0.29,Partly Cloudy,0.64,1015.66,16.09,18.41
21.24,2018-07-15 17:00:27,14.52,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.92,0,0,21.24,2,220,22.32,0.28,Partly Cloudy,0.66,1015.52,15.19,17.3
21.34,2018-07-15 17:30:27,14.37,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,321.02,0,0,21.34,2,225,22.14,0.26,Partly Cloudy,0.65,1015.41,16.09,16.93
21.92,2018-07-15 18:00:30,15.16,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,321.13,0,0,21.92,1,230,21.97,0.59,Partly Cloudy,0.66,1015.33,15.19,13.68
21.72,2018-07-15 18:30:27,14.86,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,321.14,0,0,21.72,1,231,21.47,0.55,Partly Cloudy,0.65,1015.32,16.09,13.76
20.98,2018-07-15 19:00:22,15.15,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.74,0,0,20.98,1,238,20.49,0.29,Partly Cloudy,0.69,1015.31,15.19,13.18
20.5,2018-07-15 19:30:23,14.76,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.69,0,0,20.5,1,235,19.22,0.24,Clear,0.7,1015.3,16.09,12.57
19.56,2018-07-15 20:00:27,15.09,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.65,0,0,19.56,0,235,17.96,0.19,Clear,0.75,1015.23,15.42,13.97
18.96,2018-07-15 20:30:28,14.77,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.53,0,0,18.96,0,228,16.4,0.24,Clear,0.77,1015.26,16.09,12.28
17.97,2018-07-15 21:00:30,15.1,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.4,0,0,17.94,0,228,14.84,0.65,Mostly Cloudy,0.84,1015.29,15.47,11.07
17.61,2018-07-15 22:00:17,15.22,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.22,0,0,17.54,0,208,12.94,0.82,Mostly Cloudy,0.86,1015.24,14.9,9.51
17.23,2018-07-15 22:30:27,15.02,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.19,0,0,17.18,0,204,12.36,0.86,Mostly Cloudy,0.87,1015.17,16,8.74
17.21,2018-07-15 23:00:17,15.39,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.16,0.0508,0.08,17.09,0,202,12.31,1,Overcast,0.9,1015.23,13.58,11.51
17,2018-07-15 23:30:20,15.26,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.16,0,0,16.9,0,197,12.81,0.97,Overcast,0.9,1015.2,14.34,10.65
17.34,2018-07-16 00:00:25,15.58,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.16,0,0,17.22,0,192,13.31,0.96,Overcast,0.9,1015.16,12.44,12.17
17.12,2018-07-16 00:30:36,15.46,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,313.36,0,0,16.99,0,189,14.07,0.96,Overcast,0.91,1015.15,13.39,11.41
17.95,2018-07-16 01:00:27,15.63,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,315.43,0,0,17.84,0,187,14.79,0.99,Overcast,0.87,1015.1,12.46,14.69
17.6,2018-07-16 01:30:31,15.53,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,315.86,0,0,17.49,0,186,15.35,0.99,Overcast,0.88,1015.02,14.13,13.49
17.49,2018-07-16 02:00:31,16.34,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,316.3,0,0,17.24,0,189,16.35,1,Overcast,0.94,1014.93,13.97,16.27
17.31,2018-07-16 02:30:30,16.08,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,316.82,0,0,17.09,0,188,17.27,1,Overcast,0.94,1014.69,12.94,14.82
17.61,2018-07-16 03:00:36,16.39,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,317.35,0,0,17.36,0,189,18.2,1,Overcast,0.94,1014.47,12.21,15.1
17.4,2018-07-16 03:30:33,16.21,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,317.89,0,0,17.17,0,191,19.14,1,Overcast,0.94,1014.3,12.76,14.18
17.62,2018-07-16 04:00:41,16.48,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,318.44,0,0,17.36,0,199,20.08,1,Overcast,0.95,1014.13,11.72,14.52
17.38,2018-07-16 04:30:32,16.29,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,318.87,0,0,17.13,0,198,16.87,1,Overcast,0.95,1014.03,11.75,13.63
17.63,2018-07-16 05:00:28,16.54,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.3,0,0,17.36,0,197,17.51,1,Overcast,0.95,1013.96,10.49,15.87
17.49,2018-07-16 05:30:29,16.42,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,319.76,0,0,17.23,0,196,18.44,1,Overcast,0.95,1013.93,10.24,14.36
17.76,2018-07-16 06:00:16,16.64,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.23,0,0,17.48,0,196,19.36,1,Overcast,0.95,1013.93,9.51,14.4
17.79,2018-07-16 06:30:18,16.58,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.7,0,0,17.52,0,196,20.07,0.99,Overcast,0.94,1013.84,9.4,13.95
18.1,2018-07-16 07:00:16,16.71,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.33,0,0,17.83,0,198,20.28,0.84,Mostly Cloudy,0.93,1013.81,9.27,16.09
18.22,2018-07-16 07:30:27,16.59,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,320.99,0,0,17.97,0,199,20.82,0.85,Mostly Cloudy,0.92,1013.78,9.87,16.05
18.43,2018-07-16 08:00:23,16.61,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,321.65,0,0,18.19,1,200,21.36,0.79,Mostly Cloudy,0.91,1013.74,13.16,20.29
18.71,2018-07-16 08:30:27,16.56,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,322.4,0,0,18.49,1,203,21.63,0.8,Mostly Cloudy,0.89,1013.7,11.04,19.73
18.7,2018-07-16 09:00:17,16.03,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,323.15,0,0,18.56,1,199,22.11,0.57,Partly Cloudy,0.85,1013.66,11.04,21.73
18.88,2018-07-16 09:30:26,16.04,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,324.03,0,0,18.75,2,200,21.73,0.62,Mostly Cloudy,0.84,1013.64,11.31,20.63
19.28,2018-07-16 10:00:22,16.04,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,324.89,0,0,19.16,2,187,21.42,0.57,Partly Cloudy,0.82,1013.61,10.85,20.97
19.33,2018-07-16 10:30:30,16.15,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,325.87,0,0,19.2,2,184,19.18,0.63,Mostly Cloudy,0.83,1013.57,10.64,18.68
19.74,2018-07-16 11:00:25,16.18,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,326.84,0,0,19.62,3,171,21.23,0.59,Partly Cloudy,0.81,1013.45,9.82,20.87
19.59,2018-07-16 11:30:31,16.27,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,327.9,0,0,19.45,3,191,19.14,0.65,Mostly Cloudy,0.82,1013.48,9.59,10.46
20.23,2018-07-16 12:00:22,16.23,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,328.95,0.3505,0.95,20.12,4,242,21.48,0.8,Light Rain,0.78,1013.52,9.38,10.51
19.93,2018-07-16 12:30:20,16.23,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,330.19,0,0,19.81,4,241,19.31,0.81,Mostly Cloudy,0.8,1013.55,9.67,12.01
19.67,2018-07-16 13:00:17,16.75,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,332.96,0,0,19.47,4,191,24.41,0.77,Mostly Cloudy,0.84,1013.58,10.43,23.46
19.52,2018-07-16 13:30:25,16.49,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,334.3,0,0,19.35,4,189,22.1,0.75,Mostly Cloudy,0.84,1013.64,11.6,22.03
19.38,2018-07-16 14:00:20,16.43,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,335.64,0.0686,0.2,19.21,4,193,19.33,0.73,Mostly Cloudy,0.84,1013.74,12.02,19.33
19.15,2018-07-16 14:30:22,16.07,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,337.12,0,0,19.03,4,222,17.7,0.72,Mostly Cloudy,0.83,1013.72,13.36,7.58
18.86,2018-07-16 15:00:32,15.46,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,338.6,0,0,18.81,4,276,28.32,0.71,Mostly Cloudy,0.81,1013.7,13.33,17.62
19.13,2018-07-16 16:00:26,15.15,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,340.74,0,0,19.13,3,238,32.52,0.42,Partly Cloudy,0.78,1013.82,13.87,32.52
19.21,2018-07-16 16:30:17,14.72,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,341.06,0,0,19.21,2,240,28.31,0.42,Partly Cloudy,0.75,1013.7,15.24,28.31
19.81,2018-07-16 17:00:20,14.16,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,341.38,0,0,19.81,2,256,25.06,0.26,Partly Cloudy,0.7,1013.71,14,25.06
19.61,2018-07-16 17:30:25,13.72,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,341.26,0,0,19.61,2,266,23.75,0.26,Partly Cloudy,0.69,1013.88,15.56,22.77
19.01,2018-07-16 18:00:20,12.53,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,341.15,0,0,19.01,1,306,23.88,0.4,Partly Cloudy,0.66,1014.03,14.37,23.88
18.86,2018-07-16 18:30:23,12.33,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,341.02,0,0,18.86,1,302,22.84,0.36,Partly Cloudy,0.66,1014.13,16.05,22.53
17.9,2018-07-16 19:00:36,11.75,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,344.46,0,0,17.9,1,274,25.07,0.58,Partly Cloudy,0.67,1014.16,15.53,24.82
17.73,2018-07-16 19:30:19,11.67,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,345.03,0,0,17.73,0,283,22.85,0.49,Partly Cloudy,0.68,1014.35,16.09,19.46
18.15,2018-07-16 20:00:25,11.06,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,345.59,0,0,18.15,0,285,22.4,0.57,Partly Cloudy,0.63,1014.56,15.08,17.64
17.61,2018-07-16 20:30:23,11.09,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,346.1,0,0,17.61,0,268,19.59,0.46,Partly Cloudy,0.66,1014.68,16.09,15.58
16.92,2018-07-16 21:00:24,11.02,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,346.61,0,0,16.92,0,248,22.77,0.48,Partly Cloudy,0.68,1014.8,15.47,22.77
16.41,2018-07-16 21:30:19,11.06,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,346.68,0,0,16.41,0,254,19.68,0.38,Partly Cloudy,0.71,1014.92,16.09,19.68
16.52,2018-07-16 22:00:23,11.02,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,346.75,0,0,16.52,0,286,20.55,0.1,Clear,0.7,1015.03,15.63,20.55
16.07,2018-07-16 22:30:21,11.09,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,346.05,0,0,16.07,0,296,17.54,0.22,Clear,0.72,1015.12,16.09,16.09
15.78,2018-07-16 23:00:29,11.7,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,345.34,0,0,15.78,0,313,16.48,0.33,Partly Cloudy,0.77,1015.19,15.47,15.05
15.36,2018-07-16 23:30:23,11.62,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,344.22,0,0,15.36,0,286,15.34,0.31,Partly Cloudy,0.78,1015.31,16.09,9.74
14.64,2018-07-17 00:00:25,11.34,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,343.1,0,0,14.64,0,213,14.18,0.29,Partly Cloudy,0.81,1015.36,16.09,8.8
14.33,2018-07-17 00:30:21,11.33,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,342.18,0,0,14.33,0,229,13.21,0.24,Clear,0.82,1015.32,16.09,8.1
15.43,2018-07-17 01:00:22,12.31,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,346.93,0,0,15.43,0,274,15.66,0.19,Clear,0.82,1015.25,15.08,15.66
14.87,2018-07-17 01:30:23,12.05,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,346.64,0,0,14.87,0,271,13.73,0.2,Clear,0.83,1015.26,16.09,13.73
15.11,2018-07-17 02:00:25,12.17,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,346.35,0,0,15.11,0,263,16.87,0.21,Clear,0.83,1015.36,14.71,16.16
14.47,2018-07-17 02:30:44,11.95,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,346.21,0,0,14.47,0,268,14.9,0.24,Clear,0.85,1015.2,16.09,14.6
15.03,2018-07-17 03:00:28,12.21,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,346.06,0,0,15.03,0,269,16.03,0.25,Partly Cloudy,0.83,1015.04,14.65,16.03
14.42,2018-07-17 03:30:34,11.96,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,345.88,0,0,14.42,0,265,13.84,0.25,Partly Cloudy,0.85,1014.99,16.09,13.84
13.19,2018-07-17 04:00:44,11,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,345.69,0,0,13.19,0,251,9.08,0.27,Partly Cloudy,0.87,1014.94,16.09,6.81
12.82,2018-07-17 04:30:37,10.9,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,345.19,0,0,12.82,0,244,7.64,0.37,Partly Cloudy,0.88,1015.09,16.09,5.57
10.57,2018-07-17 05:00:36,9.77,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,344.69,0,0,10.57,0,103,7.44,0.42,Partly Cloudy,0.95,1015.09,14.98,1.61
10.98,2018-07-17 05:30:22,10.12,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,344.18,0,0,10.98,0,13,7.45,0.53,Partly Cloudy,0.94,1015.18,16.09,2.16
10.94,2018-07-17 06:00:25,9.94,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,343.68,0,0,10.94,0,29,7.48,0.86,Mostly Cloudy,0.94,1015.27,15.21,6.65
11.63,2018-07-17 06:30:31,10.29,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,343.81,0,0,11.63,0,11,7.82,0.85,Mostly Cloudy,0.91,1015.4,16.09,5.07
12.46,2018-07-17 07:30:29,10.25,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,347.11,0,0,12.46,0,7,9.11,0.77,Mostly Cloudy,0.86,1015.74,16.09,5.1
14.36,2018-07-17 08:00:34,11.23,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.17,0,0,14.36,1,311,9.87,0.78,Mostly Cloudy,0.81,1015.83,16.09,6.89
15.06,2018-07-17 08:30:29,11.19,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,349.55,0,0,15.06,1,282,10.99,0.7,Mostly Cloudy,0.78,1015.99,16.09,6.97
16.21,2018-07-17 09:00:31,13.02,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,350.94,0,0,16.21,1,273,12.13,0.85,Mostly Cloudy,0.81,1016.09,15.21,8.82
16.78,2018-07-17 09:30:34,12.7,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,352.24,0,0,16.78,1,277,13.15,0.81,Mostly Cloudy,0.77,1016.15,16.09,9.54
16.54,2018-07-17 10:00:31,11.76,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,353.54,0,0,16.54,2,317,14.16,0.71,Mostly Cloudy,0.73,1016.21,15.22,13.58
